Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
ISRG,"Intuitive Surgical, Inc.",496.12,USD,0.19590023225285821,1933675,0.7890180101799616,176187216973.30573,USD,62.990566397074694,7.8761,USD,22.806935478841172,0,Health technology,Buy
CRM,"Salesforce, Inc.",185,USD,-4.368053760661664,16350186,1.0872521711680123,173344997265.88266,USD,24.68312208138759,7.495,USD,23.305475125032903,0.860170586714914,Technology services,Buy
SCCO,Southern Copper Corporation,206.52,USD,3.8310708898944217,1448728,0.4647144886410921,170597439077.00574,USD,44.784664093333916,4.6114,USD,25.514425694066407,1.51236259426848,Non-energy minerals,Sell
SCHW,Charles Schwab Corporation (The),95.45,USD,-3.828715365239292,25148857,1.9232900623620923,169608614465.20807,USD,20.491187394001845,4.6581,USD,55.945764981586876,1.08816120906801,Finance,Buy
TJX,"TJX Companies, Inc. (The)",150.75,USD,-1.6569900189183848,5469366,0.900593897731192,167402917503.2977,USD,33.30608457425655,4.5262,USD,6.526395066958515,1.07639115402179,Retail trade,Buy
DE,Deere & Company,612.69,USD,3.24901838526484,1826726,1.1033911141162107,166084605152.00516,USD,33.10692517183245,18.5064,USD,-27.707963046153246,1.0919937311471,Producer manufacturing,Buy
ADI,"Analog Devices, Inc.",337,USD,3.6412842908106704,3908890,0.85841127604242,164667840416.88705,USD,73.75309128312871,4.5693,USD,39.354661624325225,1.21786197564276,Electronic technology,Buy
BX,Blackstone Inc.,133.47,USD,-0.26154535943804685,6578197,0.7822565134223136,164003847890.29968,USD,34.51155815276413,3.8674,USD,6.707502138343958,3.50470781646989,Finance,Buy
LOW,"Lowe's Companies, Inc.",287.04,USD,0.8325429444620102,2945350,1.0301660790637732,161015502047.66278,USD,23.796062176165805,12.0625,USD,0.6390842573356954,1.66859872835213,Retail trade,Buy
PFE,"Pfizer, Inc.",27.73,USD,0.43462513582035855,41699328,0.7134660437148823,157664673002.4285,USD,20.463434432883183,1.3551,USD,-3.66131096260487,6.22962694675842,Health technology,Buy
UNP,Union Pacific Corporation,262.81,USD,0.5355571707279665,4634655,1.0489224422198744,155949203055.28,USD,21.93135446830172,11.9833,USD,8.078393881453152,2.08173886422777,Transportation,Buy
DHR,Danaher Corporation,219.98,USD,0.10921998725765936,4539142,0.9041537383764943,155382773644.1185,USD,43.58110785323718,5.0476,USD,-4.544337071427211,0.582480091012514,Health technology,Strong buy
SHOP,Shopify Inc.,118.71,USD,-6.703866708582209,53296656,3.176365140038605,154926890474.18542,USD,88.12657205822723,1.3470398000000001,USD,25.48461001651074,0,Commercial services,Buy
APP,Applovin Corporation,456.81,USD,-3.406495813245372,10648282,1.2908683014856062,154381221019.25018,USD,57.57335148215366,7.9344,USD,140.07261724659608,0,Technology services,Strong buy
HON,Honeywell International Inc.,242.7,USD,-0.2630064929728013,4192158,0.8443323687387569,154087122827.61487,USD,30.367867867867865,7.992,USD,-8.252878577414508,1.88214021533657,Electronic technology,Buy
ETN,"Eaton Corporation, PLC",396.09,USD,4.932842345087013,3826592,1.0268410026256871,153841354079.72897,USD,37.87725203687411,10.4572,USD,10.068837757615306,1.10207433703341,Producer manufacturing,Buy
QCOM,QUALCOMM Incorporated,141.04,USD,0.6781354843314931,9379236,0.7019023087028323,150489676066.50522,USD,29.13808776134204,4.8404,USD,-48.266427258347235,2.51267042615462,Electronic technology,Buy
UBER,"Uber Technologies, Inc.",71.01,USD,-3.387755102040809,28045025,1.0161654550823274,147546731184.54248,USD,15.042897998093423,4.7205,USD,2.9867353172179225,0,Transportation,Strong buy
PDD,PDD Holdings Inc.,104.57,USD,-0.8157071042397929,6820615,0.8497415741548267,146774001914,USD,10.93245235282433,9.5651,USD,-5.980242787634554,0,Retail trade,Buy
LMT,Lockheed Martin Corporation,628.7,USD,-0.13660334201663066,1024589,0.5158913200781509,144651440488.35413,USD,29.261458837547007,21.4856,USD,-3.520494306139306,2.12052862316539,Electronic technology,Neutral
ACN,Accenture plc,230.49,USD,-4.305405629826456,6076158,1.0267191298163192,141822056092.6954,USD,19.05600476214098,12.0954,USD,1.3906701873506753,2.58241302001163,Technology services,Buy
SYK,Stryker Corporation,363.7,USD,0.7311804132277145,1949325,0.7744664164472579,139087478753.02414,USD,43.28885820726757,8.4017,USD,8.216337360570856,0.941671744308425,Health technology,Buy
BKNG,Booking Holdings Inc. Common Stock,4312.44,USD,0.7311136753294513,668782,1.5372719171156435,139006394317.91437,USD,28.0292483182217,153.855,USD,4.396521540879221,0.896957352480881,Consumer services,Buy
WELL,Welltower Inc.,207.88,USD,3.5052778331009717,5781190,2.074011024148932,137842125853,USD,,-0.6553,USD,-179.70080272439793,1.40410276837283,Finance,Strong buy
COP,ConocoPhillips,111.21,USD,3.4511627906976683,8984747,1.0390448548577096,137424227885.98465,USD,17.55291443723661,6.3357,USD,-18.814710404920554,2.95813953488372,Energy minerals,Buy
COF,Capital One Financial Corporation,214.39,USD,-2.5189833128722867,4873651,0.9960838063639557,136294931093.40622,USD,90.92412740150134,2.3579,USD,-77.73885951661632,1.182194334561,Finance,Buy
NEM,Newmont Corporation,124.6,USD,2.526125236567097,6654656,0.5524511307225305,135971360890.47968,USD,19.36918030748185,6.4329,USD,,0.822842096601662,Non-energy minerals,Buy
ARM,Arm Holdings plc,125.28,USD,-0.5319571258435901,4145060,0.41671265184231276,133758896759,USD,166.92871419053967,0.7505,USD,-0.9763821084575898,0,Electronic technology,Buy
PLD,"Prologis, Inc.",139.88,USD,-0.4271070615034129,3623780,1.0569749634272918,133585378635,USD,39.32859110973655,3.5567,USD,-9.74904209698292,2.87585421412301,Finance,Buy
MDT,Medtronic plc.,101.08,USD,-0.33523959771248607,10405989,1.1523103403806092,129586001307.91243,USD,27.30637274765648,3.7017,USD,12.970366527298815,2.79037665154802,Health technology,Buy
CB,Chubb Limited,329.07,USD,0.8643678160919519,1348671,0.7083743019576699,129505775671.24818,USD,12.793577357463601,25.7215,USD,13.2417296973646,1.17088122605364,Finance,Buy
IBKR,"Interactive Brokers Group, Inc.",76.35,USD,-1.1010362694300628,3569172,0.6403209451822701,129494839900.49998,USD,34.53032427298629,2.2111,USD,27.73541305603697,0.391839378238342,Finance,Strong buy
PH,Parker-Hannifin Corporation,995.83,USD,0.42962171102393076,753156,0.8667877079284174,125690207845.11626,USD,36.32109536279881,27.4174,USD,13.432378871939996,0.708976673356394,Producer manufacturing,Buy
PGR,Progressive Corporation (The),208.37,USD,2.8479763079960563,4840615,1.2240326585041648,122187604463.02647,USD,,,,,6.86080947680158,Finance,Buy
BMY,Bristol-Myers Squibb Company,59.93,USD,-1.528097272428524,11866953,0.7907367346724052,122002681615.87068,USD,17.327319513111863,3.4587,USD,,4.09135721327637,Health technology,Buy
HCA,"HCA Healthcare, Inc.",531.47,USD,5.890556977914159,2393663,2.2649703302941178,121278213703.4704,USD,18.724149350695107,28.3842,USD,29.093026005803317,0.573648043023603,Health services,Buy
SNY,Sanofi,49.25,USD,1.2749331688258223,5109048,1.0517226103456419,118421516493.85014,USD,,,,,3.28735348550278,Health technology,Buy
SPGI,S&P Global Inc.,390.76,USD,-2.573052757554601,5174841,1.2131927121239443,118322119268.59698,USD,26.661026431778176,14.6566,USD,18.676923076923075,0.957414979555201,Commercial services,Strong buy
VRTX,Vertex Pharmaceuticals Incorporated,461.24,USD,-0.4833002502804887,1845927,1.3028060489009168,117025274213.63062,USD,32.5075588320283,14.1887,USD,,0,Health technology,Buy
CMCSA,Comcast Corporation,32.48,USD,0.5261528938408994,27355274,0.7001760422793466,116858042602.6716,USD,6.041891439413668,5.3758,USD,29.618556203886765,4.08542246982358,Consumer services,Neutral
MCK,McKesson Corporation,953.19,USD,1.9225628468472338,833374,0.8236401384794362,116753814871.3821,USD,27.417698580489276,34.7655,USD,59.34028159718404,0.327199238673667,Distribution services,Buy
PANW,"Palo Alto Networks, Inc.",165.3,USD,-0.12688055102409496,43667311,3.525811173022006,115214096175.85826,USD,104.84587086134721,1.5766,USD,-58.903109767223626,0,Technology services,Buy
GLW,Corning Incorporated,132.9,USD,3.747072599531625,10030519,0.7711275063624146,113943196151.57846,USD,72.27146663766382,1.8389,USD,214.9880095923262,0.874316939890711,Electronic technology,Buy
SBUX,Starbucks Corporation,99.12,USD,1.6302676099661677,6949061,0.6319410944767196,112927419425.95633,USD,82.5793551612097,1.2003,USD,-61.21057394002069,2.5120475751051,Consumer services,Buy
INTU,Intuit Inc.,399.69,USD,-5.149623863879064,6088972,1.2888280278734419,111223358051.73117,USD,27.371153082327805,14.6026,USD,42.05416553173276,1.06314815254278,Technology services,Strong buy
MO,"Altria Group, Inc.",65.92,USD,2.3602484472049623,12240976,0.9484509578958923,110658028480.80496,USD,16.012825807078485,4.1167,USD,-37.13810163694112,6.45962732919255,Consumer non-durables,Neutral
CME,CME Group Inc.,302.48,USD,-1.3952275394445082,2532926,1.0511436366042561,109074227095.77626,USD,27.109529741792663,11.1577,USD,15.354872059963823,1.62993871430434,Finance,Neutral
AEM,Agnico Eagle Mines Limited,217.19,USD,2.501297843220544,1799371,0.5000583744328155,109039498670.60384,USD,31.644841114311035,6.8633619999999995,USD,240.7226179254589,0.778679107335585,Non-energy minerals,Buy
BSX,Boston Scientific Corporation,73.47,USD,-1.0505050505050522,20102918,0.7409979294952357,108957462898.19272,USD,37.88675742574257,1.9392,USD,55.44689378757515,0,Health technology,Strong buy
ADBE,Adobe Inc.,257.16,USD,-2.837495749423807,8759941,1.405198885907188,105564185355.59724,USD,15.393732603034929,16.7055,USD,34.62623299593838,0,Technology services,Buy
NOW,"ServiceNow, Inc.",100.595,USD,-5.522423104015023,26074801,0.8393016180864078,105222373316.95198,USD,60.25456723569931,1.6695,USD,22.030553322125566,0,Technology services,Strong buy
CRWD,"CrowdStrike Holdings, Inc.",415.81,USD,0.5854036140206623,2470888,0.6537897325910539,104825053741.98044,USD,,-1.2634,USD,-349.48657187993683,0,Technology services,Buy
TT,Trane Technologies plc,472.54,USD,2.4188304651263657,1319101,0.5936563917968999,104588181470.58504,USD,36.40608026379655,12.9797,USD,15.393574082964372,0.814946464952967,Producer manufacturing,Buy
MELI,"MercadoLibre, Inc.",2018.18,USD,-0.3525368830604484,471003,0.8374552404361354,102316035453.24976,USD,49.261629638308364,40.9686,USD,44.537583878410715,0,Retail trade,Strong buy
UPS,"United Parcel Service, Inc.",120,USD,1.0951979780960381,6649621,0.8359816604588034,101806268934.7936,USD,18.30049411334106,6.5572,USD,-2.9712932820361067,5.52653748946925,Transportation,Buy
CEG,Constellation Energy Corporation,276.85,USD,2.1059231393376248,3862099,0.8966488896999228,100318116943.34753,USD,31.70376986853557,8.7324,USD,-3.6350393961464578,0.572102972634064,Utilities,Buy
SPOT,Spotify Technology S.A.,487.17,USD,2.3423385572034863,5389219,1.1512019082729945,100305383730.84671,USD,50.48969312564127,9.6489,USD,61.086161705537656,0,Technology services,Buy
SO,Southern Company (The),90.86,USD,0.15432098765432162,7290623,1.3032208504954146,100046388780.25002,USD,22.585696885331476,4.0229,USD,-6.282905465219221,3.24074074074074,Utilities,Neutral
CVS,CVS Health Corporation,77.02,USD,1.8513620735255107,10625426,1.0320736093759075,97771686831.99628,USD,55.66637756577045,1.3836,USD,-62.16777862845893,3.51387054161163,Retail trade,Buy
DUK,Duke Energy Corporation (Holding Company),125.2,USD,1.302694392750222,5980266,1.2453399183201637,97363188630.62762,USD,19.83429177954153,6.3123,USD,11.096835509873625,3.41313490779683,Utilities,Buy
NOC,Northrop Grumman Corporation,678.83,USD,-0.9007299270072933,865349,0.8461705446064938,96340660676.59471,USD,23.257718254172193,29.1873,USD,2.733838778484093,1.31240875912409,Electronic technology,Buy
MAR,Marriott International,358.75,USD,-0.16696813691387857,2491955,1.4054935712172278,96271201319.59091,USD,37.78065630397237,9.4956,USD,14.139410767732855,0.734659802421038,Consumer services,Buy
VRT,"Vertiv Holdings, LLC",248.51,USD,24.491533914437426,19793439,3.3199046200631814,95014893050.601,USD,93.67131549189597,2.653,USD,76.53713068937984,0.087666566476305,Electronic technology,Buy
WM,"Waste Management, Inc.",234.66,USD,1.2687726566545823,1947096,0.7486437700625773,94646775785.88608,USD,35.03120054936853,6.6986,USD,-1.6040424219277947,1.42413257379596,Industrial services,Buy
FCX,"Freeport-McMoRan, Inc.",65.46,USD,3.477711033828637,15495619,0.5851624714131984,93996018775.104,USD,43.236459709379126,1.514,USD,16.820987654320984,0.94846664558963,Non-energy minerals,Buy
GD,General Dynamics Corporation,346.34,USD,-3.4807569043836946,1952453,1.2943787869777785,93646779043.89766,USD,22.405806852292724,15.4576,USD,13.36208160990348,1.67210099490009,Electronic technology,Buy
KKR,KKR & Co. Inc.,105.06,USD,-2.0054099431023147,6812575,0.6571777450935867,93645593139.9875,USD,45.084323906793124,2.3303,USD,-28.70647983846296,0.680906631844044,Finance,Strong buy
HWM,Howmet Aerospace Inc.,230.85,USD,2.8422506348287055,4381029,1.3784370081425728,92816072270.34526,USD,64.79090653943305,3.563,USD,36.40888208269526,0.1960172851606,Electronic technology,Strong buy
WDC,Western Digital Corporation,273.74,USD,4.258074344911641,9362703,0.6787911372222676,92808243012.62273,USD,27.482004276807857,9.9607,USD,137.6234553175247,0.123781230956734,Electronic technology,Buy
NKE,"Nike, Inc.",62.35,USD,-1.0945431472081182,15511930,1.1315119565581486,92301919141.39276,USD,36.56033775067433,1.7054,USD,-47.31541550818659,2.55393401015228,Consumer non-durables,Buy
PNC,"PNC Financial Services Group, Inc. (The)",235.48,USD,-2.0139813581890826,2456809,0.8835603496337057,91837200699.59105,USD,14.182808133371879,16.6032,USD,20.75581479919125,2.78783339574751,Finance,Buy
USB,U.S. Bancorp,58.96,USD,-2.625928984310481,14329184,1.2721148746973172,91649432321.71362,USD,12.76798475464507,4.6178,USD,21.938209664642198,3.36911643270025,Finance,Buy
MMM,3M Company,172.85,USD,-0.33442887620366285,2997279,0.6120731368503468,91040093264.8224,USD,28.830436668112217,5.9954,USD,-20.570739656337352,1.6836764112322,Producer manufacturing,Buy
RCL,Royal Caribbean Cruises Ltd.,333.75,USD,-3.901526058162975,2739570,0.9579573256039453,91017954602.38626,USD,21.458744558962522,15.5531,USD,47.519230586829295,1.00777425856608,Consumer services,Buy
SHW,Sherwin-Williams Company (The),366.97,USD,0.6362265185794735,1451604,0.6545011370099841,90969479442.0449,USD,35.751027804298275,10.2646,USD,-2.6793841019417517,0.866584395996161,Process industries,Buy
